row_id,HomePlanet,Destination,CryoSleep,Age,VIP,TotalSpent,HasGroup,Deck,Side,CabinNo,Transported
1138,Earth,TRAPPIST-1e,False,23.0,False,,False,G,P,178,False
1139,Earth,TRAPPIST-1e,True,45.0,False,0.0,True,G,P,179,True
1140,Earth,TRAPPIST-1e,False,23.0,False,908.0,True,G,P,179,False
1141,Earth,PSO J318.5-22,True,53.0,False,0.0,True,G,S,186,False
1142,Earth,TRAPPIST-1e,True,8.0,False,0.0,True,G,S,186,False
1143,Earth,TRAPPIST-1e,True,6.0,False,0.0,True,G,S,186,True
1144,Earth,TRAPPIST-1e,True,3.0,False,0.0,True,G,S,186,False
1145,Earth,55 Cancri e,False,13.0,False,1144.0,True,F,S,232,True
1146,Earth,TRAPPIST-1e,True,60.0,False,0.0,True,G,S,186,False
1147,Earth,55 Cancri e,False,1.0,False,0.0,True,G,S,186,True
1148,Earth,TRAPPIST-1e,False,40.0,False,756.0,False,G,P,180,False
1149,Earth,TRAPPIST-1e,False,51.0,False,,False,F,P,242,True
1150,Earth,55 Cancri e,True,31.0,False,0.0,False,G,P,181,True
1151,Earth,TRAPPIST-1e,True,28.0,False,0.0,False,G,S,187,True
1152,Earth,TRAPPIST-1e,False,20.0,False,970.0,False,G,P,182,True
1153,Earth,TRAPPIST-1e,False,14.0,False,2150.0,False,F,P,243,False
1154,Europa,TRAPPIST-1e,False,23.0,False,1747.0,False,E,P,76,False
1155,Earth,TRAPPIST-1e,False,4.0,False,0.0,True,G,S,188,False
1156,Earth,TRAPPIST-1e,False,20.0,False,1609.0,True,E,S,87,False
1157,Earth,TRAPPIST-1e,False,75.0,False,756.0,False,G,P,183,False
1158,Europa,55 Cancri e,True,24.0,False,0.0,False,C,S,48,True
1159,Earth,TRAPPIST-1e,False,18.0,False,1402.0,False,F,P,244,True
1160,Mars,TRAPPIST-1e,True,21.0,False,0.0,True,,,,True
1161,Mars,TRAPPIST-1e,False,59.0,False,1049.0,True,E,S,89,True
1162,Earth,TRAPPIST-1e,False,27.0,False,898.0,False,F,P,245,True
1163,Earth,TRAPPIST-1e,False,38.0,False,908.0,False,G,S,189,False
1164,Mars,TRAPPIST-1e,True,41.0,False,0.0,False,E,P,77,False
1165,Europa,TRAPPIST-1e,True,36.0,False,0.0,True,C,S,49,True
1166,Europa,55 Cancri e,False,29.0,False,5354.0,True,C,S,49,False
1167,Earth,PSO J318.5-22,True,22.0,False,0.0,False,G,P,184,True
1168,Earth,PSO J318.5-22,False,23.0,False,1250.0,False,F,S,236,True
1169,Earth,TRAPPIST-1e,False,32.0,False,1508.0,False,F,S,237,True
1170,Earth,55 Cancri e,False,21.0,False,658.0,False,F,P,246,False
1171,Europa,TRAPPIST-1e,False,26.0,False,5514.0,True,C,S,50,True
1172,Europa,TRAPPIST-1e,True,61.0,False,0.0,True,B,S,53,True
1173,Earth,PSO J318.5-22,False,30.0,False,865.0,False,E,P,78,True
1174,Earth,TRAPPIST-1e,False,40.0,False,1102.0,False,F,S,238,True
1175,Europa,55 Cancri e,False,37.0,False,5015.0,False,C,P,48,True
1176,Europa,TRAPPIST-1e,False,41.0,False,6879.0,True,A,P,9,False
1177,Europa,TRAPPIST-1e,False,32.0,False,8619.0,True,A,P,9,False
1178,Earth,TRAPPIST-1e,False,30.0,False,757.0,False,G,P,185,False
1179,Earth,PSO J318.5-22,False,27.0,False,,False,F,S,239,True
1180,Earth,TRAPPIST-1e,False,22.0,False,645.0,False,F,S,240,False
1181,Mars,TRAPPIST-1e,False,54.0,False,1182.0,True,D,S,44,False
1182,Mars,TRAPPIST-1e,False,27.0,False,1129.0,True,F,S,241,False
1183,Mars,TRAPPIST-1e,True,52.0,False,0.0,True,F,S,242,True
1184,Mars,TRAPPIST-1e,True,15.0,False,0.0,True,F,S,242,True
1185,Mars,TRAPPIST-1e,False,27.0,False,1297.0,False,E,S,92,False
1186,Europa,55 Cancri e,False,30.0,False,10641.0,False,A,P,10,False
1187,Earth,TRAPPIST-1e,False,19.0,False,761.0,False,F,S,243,False
1188,Earth,PSO J318.5-22,True,22.0,False,0.0,False,G,P,186,True
1189,Europa,55 Cancri e,False,43.0,False,6834.0,False,C,P,49,False
1190,Mars,TRAPPIST-1e,False,25.0,False,1156.0,False,F,S,244,False
1191,Earth,TRAPPIST-1e,False,51.0,False,997.0,False,E,P,79,False
1192,Earth,PSO J318.5-22,True,34.0,False,0.0,False,G,S,191,True
1193,Mars,TRAPPIST-1e,False,21.0,False,2082.0,False,E,P,80,False
1194,Earth,PSO J318.5-22,True,21.0,False,0.0,False,G,P,189,False
1195,Earth,TRAPPIST-1e,False,23.0,False,759.0,False,F,S,246,False
1196,Earth,55 Cancri e,False,38.0,False,804.0,False,F,P,254,False
1197,Earth,TRAPPIST-1e,True,30.0,False,0.0,False,G,P,190,False
1198,Europa,55 Cancri e,True,31.0,False,0.0,False,C,P,50,True
1199,Earth,PSO J318.5-22,False,44.0,False,660.0,False,F,P,257,True
1200,Earth,TRAPPIST-1e,True,14.0,False,0.0,False,G,S,193,False
1201,Earth,PSO J318.5-22,True,18.0,False,0.0,False,G,P,191,False
1202,Earth,TRAPPIST-1e,False,19.0,False,,False,G,S,194,False
1203,Mars,,True,,False,0.0,False,F,S,247,True
1204,Earth,55 Cancri e,False,36.0,False,717.0,False,F,P,258,False
1205,Mars,TRAPPIST-1e,True,10.0,False,0.0,False,F,S,248,True
1206,Mars,TRAPPIST-1e,True,1.0,False,0.0,True,F,P,259,True
1207,Mars,55 Cancri e,True,4.0,False,0.0,True,F,P,259,True
1208,Mars,TRAPPIST-1e,False,21.0,False,1861.0,True,F,P,259,False
1209,Earth,TRAPPIST-1e,False,24.0,False,621.0,False,G,P,192,False
1210,Earth,TRAPPIST-1e,False,8.0,False,0.0,True,G,S,195,False
1211,Earth,TRAPPIST-1e,False,18.0,False,810.0,True,G,S,195,False
1212,Mars,TRAPPIST-1e,False,33.0,False,1821.0,False,F,P,260,False
1213,Europa,55 Cancri e,False,31.0,True,31074.0,True,B,S,55,True
1214,Europa,TRAPPIST-1e,False,43.0,False,1596.0,True,B,S,55,True
1215,Earth,TRAPPIST-1e,False,20.0,False,,False,F,P,261,False
1216,Europa,TRAPPIST-1e,True,28.0,False,0.0,True,A,S,14,True
1217,Europa,PSO J318.5-22,True,30.0,False,0.0,True,A,S,14,True
1218,Europa,TRAPPIST-1e,False,28.0,True,,True,A,S,14,False
1219,Earth,TRAPPIST-1e,False,19.0,False,787.0,False,,,,False
1220,Earth,TRAPPIST-1e,False,22.0,False,680.0,False,F,S,250,True
1221,Earth,55 Cancri e,False,27.0,False,694.0,False,F,S,251,False
1222,Mars,55 Cancri e,False,22.0,False,5487.0,False,D,S,45,True
1223,Earth,55 Cancri e,True,2.0,False,0.0,True,E,P,82,True
1224,Earth,TRAPPIST-1e,False,4.0,False,0.0,True,E,P,82,False
1225,Earth,TRAPPIST-1e,False,10.0,False,0.0,True,E,P,82,False
1226,Earth,TRAPPIST-1e,False,9.0,False,0.0,True,E,P,82,True
1227,Earth,TRAPPIST-1e,True,37.0,False,0.0,True,E,P,82,False
1228,Earth,PSO J318.5-22,False,2.0,False,0.0,True,E,P,82,True
1229,Europa,TRAPPIST-1e,False,44.0,False,5388.0,True,B,S,56,True
1230,Europa,55 Cancri e,False,11.0,False,0.0,True,B,S,56,True
1231,Earth,TRAPPIST-1e,True,22.0,False,0.0,False,G,P,193,False
1232,Europa,55 Cancri e,True,40.0,False,0.0,True,,,,True
1233,Europa,55 Cancri e,False,30.0,False,14242.0,True,E,S,94,False
1234,Europa,55 Cancri e,False,37.0,False,3643.0,True,E,S,94,False
1235,Europa,55 Cancri e,True,26.0,False,0.0,True,E,S,94,True
1236,Earth,TRAPPIST-1e,False,19.0,False,784.0,False,F,P,264,True
1237,Europa,TRAPPIST-1e,False,57.0,False,5989.0,False,C,S,52,False
1238,Mars,,False,1.0,False,0.0,True,F,P,265,True
1239,Mars,TRAPPIST-1e,False,17.0,False,1287.0,True,F,P,265,False
1240,Mars,TRAPPIST-1e,False,26.0,False,2577.0,True,D,P,43,False
1241,Earth,55 Cancri e,True,21.0,False,0.0,False,G,P,194,True
1242,Europa,TRAPPIST-1e,True,28.0,False,0.0,True,E,S,95,True
1243,Europa,55 Cancri e,False,36.0,False,,True,E,S,95,False
1244,Mars,TRAPPIST-1e,False,25.0,False,2598.0,False,F,P,266,False
1245,Earth,TRAPPIST-1e,True,40.0,False,0.0,False,G,P,196,True
1246,Earth,55 Cancri e,True,23.0,False,0.0,False,F,P,267,True
1247,Earth,55 Cancri e,True,2.0,False,0.0,True,G,S,199,False
1248,Earth,55 Cancri e,False,10.0,False,0.0,True,G,S,199,False
1249,Earth,TRAPPIST-1e,True,43.0,False,0.0,True,G,S,199,True
1250,Earth,TRAPPIST-1e,True,0.0,False,0.0,True,E,S,97,True
1251,Earth,TRAPPIST-1e,False,24.0,False,906.0,True,E,S,97,False
1252,Earth,TRAPPIST-1e,True,42.0,False,0.0,True,E,S,97,True
1253,Mars,TRAPPIST-1e,False,30.0,False,,True,F,S,257,False
1254,Mars,TRAPPIST-1e,False,19.0,False,1767.0,True,F,S,257,False
1255,Earth,TRAPPIST-1e,True,26.0,False,0.0,False,G,P,198,False
1256,Mars,TRAPPIST-1e,False,47.0,False,1056.0,True,D,S,46,False
1257,Mars,TRAPPIST-1e,False,28.0,False,1264.0,True,D,S,46,True
1258,Earth,PSO J318.5-22,True,24.0,False,0.0,False,G,S,200,True
1259,Earth,TRAPPIST-1e,False,29.0,False,792.0,False,E,S,98,False
1260,Earth,PSO J318.5-22,False,32.0,False,741.0,False,F,P,269,False
1261,Earth,TRAPPIST-1e,True,44.0,False,0.0,False,G,P,199,False
1262,Earth,TRAPPIST-1e,True,17.0,False,0.0,False,G,S,201,True
1263,Earth,55 Cancri e,False,35.0,False,1403.0,False,F,S,258,False
1264,Earth,TRAPPIST-1e,True,23.0,False,0.0,False,G,S,203,False
1265,Earth,TRAPPIST-1e,False,34.0,False,884.0,False,G,P,200,False
1266,Earth,TRAPPIST-1e,False,25.0,False,1913.0,False,F,S,260,False
1267,,TRAPPIST-1e,False,67.0,False,762.0,False,F,P,271,True
1268,Europa,TRAPPIST-1e,False,22.0,False,4869.0,True,B,S,57,False
1269,Europa,TRAPPIST-1e,True,,False,0.0,True,B,S,57,True
1270,Earth,55 Cancri e,True,27.0,False,0.0,True,G,S,206,True
1271,Earth,TRAPPIST-1e,False,14.0,False,2149.0,True,F,S,261,False
1272,Earth,PSO J318.5-22,False,42.0,False,807.0,True,G,S,206,False
1273,Earth,PSO J318.5-22,True,19.0,False,0.0,True,G,S,206,False
1274,Earth,TRAPPIST-1e,False,22.0,False,0.0,False,G,P,202,False
1275,Mars,TRAPPIST-1e,False,31.0,False,1486.0,False,F,P,272,False
1276,Mars,TRAPPIST-1e,False,10.0,False,0.0,True,F,S,262,True
1277,Mars,TRAPPIST-1e,False,39.0,False,2598.0,True,F,S,262,False
1278,Mars,TRAPPIST-1e,True,41.0,False,0.0,True,F,S,262,True
1279,Mars,TRAPPIST-1e,False,0.0,False,0.0,True,F,S,262,True
1280,Earth,PSO J318.5-22,True,22.0,False,0.0,False,G,P,203,True
1281,Earth,TRAPPIST-1e,False,21.0,False,888.0,False,G,S,207,False
1282,Mars,TRAPPIST-1e,True,40.0,False,0.0,False,D,S,48,True
1283,Earth,TRAPPIST-1e,False,25.0,False,997.0,False,E,S,100,True
1284,Earth,TRAPPIST-1e,False,23.0,False,1389.0,False,F,S,265,False
1285,Europa,55 Cancri e,False,33.0,False,6264.0,True,B,S,58,False
1286,Europa,TRAPPIST-1e,True,20.0,False,0.0,True,B,S,58,True
1287,Earth,55 Cancri e,True,40.0,False,0.0,False,G,P,206,True
1288,Earth,TRAPPIST-1e,True,27.0,False,0.0,False,G,P,208,False
1289,Earth,TRAPPIST-1e,False,21.0,False,991.0,False,E,S,102,False
1290,Mars,TRAPPIST-1e,False,25.0,False,1057.0,False,D,P,44,False
1291,Earth,TRAPPIST-1e,False,2.0,False,0.0,True,G,S,208,False
1292,Earth,TRAPPIST-1e,False,19.0,False,949.0,True,F,S,267,False
1293,Earth,TRAPPIST-1e,True,41.0,False,0.0,False,G,P,211,False
1294,Europa,TRAPPIST-1e,False,43.0,False,3524.0,False,C,P,52,True
1295,Earth,TRAPPIST-1e,False,19.0,False,,True,G,P,212,False
1296,Earth,TRAPPIST-1e,False,22.0,False,1004.0,True,F,P,275,True
1297,Earth,TRAPPIST-1e,False,16.0,False,803.0,False,F,S,268,False
1298,Europa,55 Cancri e,False,42.0,False,6360.0,False,C,S,53,False
1299,Earth,PSO J318.5-22,True,20.0,False,0.0,False,G,S,209,True
1300,Earth,,False,35.0,False,1609.0,False,E,S,104,False
1301,Europa,TRAPPIST-1e,True,53.0,False,0.0,False,D,S,49,True
1302,Earth,TRAPPIST-1e,False,17.0,False,976.0,True,E,S,105,False
1303,Earth,TRAPPIST-1e,True,6.0,False,0.0,True,G,S,210,False
1304,Earth,TRAPPIST-1e,False,22.0,False,810.0,True,F,S,269,True
1305,Earth,TRAPPIST-1e,False,41.0,False,803.0,True,F,S,269,True
1306,Earth,,False,19.0,False,699.0,True,E,S,105,True
1307,Earth,TRAPPIST-1e,False,39.0,False,708.0,False,G,P,213,False
1308,Earth,TRAPPIST-1e,True,23.0,False,0.0,False,G,P,214,True
1309,Mars,TRAPPIST-1e,False,31.0,False,1368.0,False,E,P,85,False
1310,Earth,55 Cancri e,True,38.0,False,0.0,False,G,S,212,True
1311,Earth,PSO J318.5-22,True,1.0,False,0.0,False,G,P,215,True
1312,Mars,TRAPPIST-1e,True,13.0,False,0.0,True,F,P,276,True
1313,Mars,TRAPPIST-1e,False,21.0,False,1213.0,True,F,P,276,False
1314,Mars,,False,44.0,False,1048.0,True,F,P,276,False
1315,Mars,TRAPPIST-1e,False,36.0,False,2258.0,True,F,S,270,False
1316,Mars,TRAPPIST-1e,False,19.0,False,2599.0,True,F,S,270,False
1317,Earth,TRAPPIST-1e,False,7.0,False,0.0,False,G,S,214,True
1318,Earth,TRAPPIST-1e,False,39.0,False,1065.0,False,F,S,271,False
1319,Earth,TRAPPIST-1e,False,28.0,False,888.0,False,G,P,216,True
1320,Earth,TRAPPIST-1e,False,28.0,False,1149.0,False,F,S,272,False
1321,Earth,55 Cancri e,True,14.0,False,0.0,False,G,P,217,True
1322,Earth,TRAPPIST-1e,False,18.0,False,810.0,False,G,P,218,False
1323,Earth,PSO J318.5-22,True,23.0,False,0.0,True,G,S,215,True
1324,Earth,55 Cancri e,True,33.0,False,0.0,True,G,S,215,True
1325,Earth,TRAPPIST-1e,False,18.0,False,,False,E,P,86,False
1326,Europa,TRAPPIST-1e,False,47.0,False,4312.0,True,B,S,60,False
1327,Europa,TRAPPIST-1e,False,42.0,False,4234.0,True,,,,False
1328,Mars,TRAPPIST-1e,False,17.0,False,1049.0,False,E,S,106,False
1329,Earth,TRAPPIST-1e,False,21.0,False,776.0,True,F,P,278,False
1330,Earth,PSO J318.5-22,False,17.0,False,634.0,True,F,P,278,True
1331,Earth,PSO J318.5-22,False,26.0,False,774.0,False,G,S,216,False
1332,Earth,TRAPPIST-1e,False,23.0,False,1585.0,False,F,P,279,False
1333,Earth,55 Cancri e,False,15.0,False,,False,G,S,217,False
1334,Earth,PSO J318.5-22,True,18.0,False,0.0,False,G,S,218,False
1335,Earth,TRAPPIST-1e,False,65.0,False,2175.0,False,F,P,280,False
1336,Europa,55 Cancri e,False,33.0,False,,False,D,P,45,True
1337,Earth,TRAPPIST-1e,True,27.0,False,0.0,False,G,P,219,False
1338,Europa,TRAPPIST-1e,False,41.0,False,5062.0,False,C,S,54,False
1339,Mars,TRAPPIST-1e,False,42.0,False,2624.0,False,F,S,273,False
1340,Mars,TRAPPIST-1e,True,,False,0.0,False,E,S,108,False
1341,Mars,TRAPPIST-1e,False,37.0,False,,True,F,S,274,False
1342,Mars,55 Cancri e,False,17.0,False,1139.0,True,F,S,274,False
1343,Europa,TRAPPIST-1e,True,24.0,False,0.0,True,B,S,61,True
1344,Europa,TRAPPIST-1e,True,39.0,False,0.0,True,B,S,61,True
1345,Europa,55 Cancri e,True,59.0,False,0.0,True,B,S,61,True
1346,Europa,TRAPPIST-1e,True,32.0,False,0.0,True,B,P,47,True
1347,Europa,55 Cancri e,False,29.0,False,6914.0,True,B,P,47,False
1348,Europa,TRAPPIST-1e,False,8.0,False,0.0,True,B,P,47,True
1349,Europa,55 Cancri e,False,28.0,False,5072.0,True,B,P,47,True
1350,Europa,TRAPPIST-1e,True,35.0,False,0.0,True,B,P,47,True
1351,Earth,TRAPPIST-1e,False,24.0,False,827.0,True,F,P,282,False
1352,Earth,TRAPPIST-1e,True,1.0,False,0.0,True,G,P,220,True
1353,Earth,TRAPPIST-1e,True,4.0,False,0.0,True,G,P,220,True
1354,Europa,55 Cancri e,True,28.0,False,0.0,False,D,P,46,True
1355,Mars,,True,46.0,False,0.0,True,F,S,275,True
1356,Mars,TRAPPIST-1e,False,67.0,False,2416.0,True,F,S,275,False
1357,Earth,TRAPPIST-1e,False,44.0,False,788.0,False,E,S,109,False
1358,Earth,TRAPPIST-1e,False,14.0,False,2485.0,False,F,P,283,False
1359,Earth,TRAPPIST-1e,False,23.0,False,969.0,False,G,P,221,True
1360,Earth,TRAPPIST-1e,True,51.0,False,0.0,False,G,S,219,False
1361,Earth,TRAPPIST-1e,False,20.0,False,,True,G,P,222,False
1362,Earth,TRAPPIST-1e,False,0.0,False,0.0,True,,,,True
1363,Earth,TRAPPIST-1e,True,0.0,False,0.0,True,G,P,222,False
1364,Earth,,False,23.0,False,705.0,False,G,P,223,False
1365,Earth,TRAPPIST-1e,False,24.0,False,791.0,False,E,P,89,False
1366,Mars,TRAPPIST-1e,False,41.0,False,1286.0,True,F,S,279,False
1367,Mars,TRAPPIST-1e,False,30.0,False,,True,D,S,52,False
1368,Earth,TRAPPIST-1e,False,27.0,False,2525.0,False,F,S,280,False
1369,Earth,PSO J318.5-22,True,13.0,False,0.0,False,G,S,220,True
1370,Earth,TRAPPIST-1e,True,16.0,False,0.0,False,G,P,225,True
1371,Europa,TRAPPIST-1e,False,30.0,False,2211.0,False,C,S,55,True
1372,Earth,PSO J318.5-22,False,8.0,False,0.0,False,G,S,221,True
1373,Earth,TRAPPIST-1e,False,59.0,False,755.0,False,G,P,227,False
1374,Europa,55 Cancri e,True,43.0,False,0.0,True,D,S,53,True
1375,Europa,55 Cancri e,False,30.0,False,5717.0,True,D,S,53,False
1376,Europa,55 Cancri e,False,46.0,False,6379.0,True,C,S,56,False
1377,Europa,TRAPPIST-1e,True,39.0,False,0.0,True,C,S,56,True
1378,Europa,TRAPPIST-1e,False,21.0,False,3676.0,True,C,P,53,False
1379,Europa,TRAPPIST-1e,True,70.0,False,0.0,True,,,,True
1380,Europa,55 Cancri e,False,34.0,False,3159.0,True,C,P,53,False
1381,Europa,TRAPPIST-1e,False,33.0,False,7035.0,True,C,P,53,False
1382,Europa,55 Cancri e,True,44.0,False,0.0,True,C,P,53,True
1383,Earth,55 Cancri e,False,16.0,False,6279.0,True,G,P,229,False
1384,Earth,TRAPPIST-1e,False,63.0,False,809.0,True,G,P,229,True
1385,Europa,TRAPPIST-1e,False,37.0,False,17708.0,False,D,S,54,False
1386,Europa,55 Cancri e,True,29.0,False,0.0,True,B,S,62,True
1387,Europa,TRAPPIST-1e,False,29.0,False,3223.0,True,B,S,62,True
1388,Europa,55 Cancri e,True,22.0,False,0.0,True,B,S,62,True
1389,Europa,TRAPPIST-1e,False,26.0,False,3166.0,True,B,S,62,True
1390,Europa,55 Cancri e,False,76.0,False,20078.0,True,B,S,62,False
1391,Earth,TRAPPIST-1e,False,61.0,False,4793.0,False,E,S,110,False
1392,Earth,TRAPPIST-1e,False,46.0,False,2343.0,False,G,S,223,False
1393,Earth,,False,19.0,False,,True,F,P,285,True
1394,Earth,PSO J318.5-22,True,13.0,False,0.0,True,G,P,230,True
1395,Earth,TRAPPIST-1e,True,,False,0.0,False,G,S,224,False
1396,Earth,TRAPPIST-1e,True,30.0,False,0.0,False,G,P,231,True
1397,Earth,PSO J318.5-22,False,23.0,False,689.0,False,F,S,282,False
1398,Earth,PSO J318.5-22,False,63.0,False,891.0,False,G,P,233,False
1399,,TRAPPIST-1e,False,21.0,False,982.0,False,E,S,111,False
1400,Mars,TRAPPIST-1e,True,32.0,False,0.0,False,F,P,287,True
1401,Earth,TRAPPIST-1e,False,33.0,False,2789.0,True,F,P,289,False
1402,Earth,PSO J318.5-22,False,39.0,False,,True,F,P,289,False
1403,Mars,TRAPPIST-1e,True,49.0,False,0.0,False,F,P,290,True
1404,Mars,TRAPPIST-1e,False,27.0,False,1299.0,False,E,P,91,False
1405,Earth,TRAPPIST-1e,False,16.0,False,977.0,False,E,P,93,False
1406,Mars,TRAPPIST-1e,True,38.0,False,0.0,False,F,P,291,True
1407,Mars,TRAPPIST-1e,True,42.0,False,0.0,False,E,P,94,True
1408,Earth,TRAPPIST-1e,False,19.0,False,888.0,False,G,S,229,False
1409,Europa,55 Cancri e,False,26.0,False,,False,D,P,47,False
1410,Earth,55 Cancri e,False,32.0,False,825.0,True,G,P,240,True
1411,Earth,TRAPPIST-1e,False,56.0,False,759.0,True,F,P,292,False
1412,Earth,TRAPPIST-1e,False,0.0,False,0.0,True,G,P,240,True
1413,Earth,TRAPPIST-1e,False,38.0,False,748.0,False,F,S,285,False
1414,Earth,TRAPPIST-1e,False,30.0,False,,False,F,P,295,False
1415,Earth,TRAPPIST-1e,False,21.0,False,1068.0,False,F,S,287,False
1416,Earth,TRAPPIST-1e,False,11.0,False,0.0,True,G,S,230,False
1417,Earth,TRAPPIST-1e,False,3.0,False,0.0,True,G,S,230,False
1418,Earth,55 Cancri e,False,17.0,False,1023.0,True,G,S,230,True
1419,Earth,55 Cancri e,,35.0,False,0.0,True,G,S,230,True
1420,Earth,55 Cancri e,False,17.0,False,879.0,True,F,S,288,False
1421,Earth,TRAPPIST-1e,True,0.0,False,0.0,True,G,S,230,True
1422,Earth,TRAPPIST-1e,True,46.0,False,0.0,True,G,S,230,True
1423,Earth,TRAPPIST-1e,False,63.0,False,810.0,False,G,P,243,False
1424,Mars,TRAPPIST-1e,False,35.0,False,2388.0,True,D,P,48,False
1425,Mars,TRAPPIST-1e,False,61.0,False,1182.0,True,D,P,48,False
1426,Earth,,False,19.0,False,648.0,False,F,P,298,True
1427,Earth,TRAPPIST-1e,False,43.0,False,1219.0,True,F,S,289,True
1428,Earth,TRAPPIST-1e,False,14.0,False,1104.0,True,F,S,289,False
1429,Earth,TRAPPIST-1e,False,78.0,False,445.0,True,G,S,231,False
1430,Earth,TRAPPIST-1e,False,21.0,False,,True,F,S,289,False
1431,Mars,TRAPPIST-1e,False,32.0,,1298.0,False,E,P,95,False
1432,Mars,TRAPPIST-1e,False,31.0,False,1227.0,False,F,S,291,False
1433,Europa,TRAPPIST-1e,False,40.0,False,,True,B,S,63,True
1434,Europa,TRAPPIST-1e,True,13.0,False,0.0,True,B,S,63,True
1435,Europa,TRAPPIST-1e,False,36.0,False,4338.0,True,B,S,63,False
1436,Europa,55 Cancri e,False,31.0,False,8618.0,True,B,S,63,False
1437,Earth,TRAPPIST-1e,False,18.0,False,778.0,False,F,S,293,False
1438,Earth,TRAPPIST-1e,True,40.0,False,0.0,False,G,S,235,True
1439,Mars,TRAPPIST-1e,True,28.0,False,0.0,False,F,S,295,True
1440,Europa,55 Cancri e,True,41.0,False,0.0,True,B,S,64,True
1441,Europa,TRAPPIST-1e,True,35.0,False,0.0,True,B,S,64,True
1442,Earth,TRAPPIST-1e,True,14.0,False,0.0,False,G,S,236,True
1443,Mars,TRAPPIST-1e,False,20.0,False,1846.0,False,F,P,299,True
1444,Earth,55 Cancri e,False,23.0,False,,False,F,P,300,False
1445,Europa,55 Cancri e,True,22.0,False,0.0,True,D,P,49,True
1446,Europa,TRAPPIST-1e,False,25.0,False,0.0,True,D,P,49,True
1447,Mars,55 Cancri e,False,18.0,False,6027.0,False,D,P,50,True
1448,Europa,PSO J318.5-22,False,25.0,True,7396.0,True,A,S,16,True
1449,Europa,TRAPPIST-1e,False,30.0,False,0.0,True,A,S,16,True
1450,Earth,TRAPPIST-1e,False,46.0,False,810.0,False,G,S,237,False
1451,Europa,TRAPPIST-1e,False,27.0,False,11410.0,False,B,S,65,False
1452,Earth,TRAPPIST-1e,False,53.0,False,1016.0,False,G,P,244,False
1453,Mars,TRAPPIST-1e,True,21.0,False,0.0,False,F,S,297,True
1454,Europa,55 Cancri e,False,32.0,False,3862.0,False,A,S,17,True
1455,Europa,TRAPPIST-1e,False,32.0,False,4025.0,True,C,P,55,False
1456,Europa,TRAPPIST-1e,False,33.0,True,7714.0,True,C,P,55,True
1457,Europa,TRAPPIST-1e,False,26.0,False,3888.0,True,C,P,55,False
1458,Earth,TRAPPIST-1e,False,47.0,False,739.0,False,F,S,298,True
1459,Mars,TRAPPIST-1e,False,13.0,False,7349.0,False,F,S,299,False
1460,Europa,55 Cancri e,True,34.0,False,0.0,False,C,P,56,True
1461,Earth,TRAPPIST-1e,False,21.0,False,809.0,False,G,P,245,False
1462,Mars,TRAPPIST-1e,False,20.0,False,1425.0,False,,,,True
1463,Earth,TRAPPIST-1e,False,21.0,False,856.0,False,F,S,301,False
1464,Europa,55 Cancri e,True,51.0,,0.0,True,B,P,50,True
1465,Europa,TRAPPIST-1e,True,18.0,False,0.0,True,B,P,50,True
1466,Europa,TRAPPIST-1e,False,26.0,False,4303.0,True,C,S,58,False
1467,Europa,55 Cancri e,False,53.0,True,7633.0,True,,,,False
1468,Europa,TRAPPIST-1e,False,30.0,False,2879.0,False,E,P,96,True
1469,Earth,TRAPPIST-1e,True,37.0,False,0.0,False,G,S,240,False
1470,Europa,TRAPPIST-1e,False,45.0,False,4376.0,False,A,S,18,False
1471,Earth,TRAPPIST-1e,False,62.0,False,893.0,False,G,P,247,False
1472,Earth,TRAPPIST-1e,False,38.0,False,883.0,False,G,S,242,False
1473,Earth,55 Cancri e,False,24.0,False,2152.0,False,F,P,305,False
1474,Earth,TRAPPIST-1e,False,18.0,False,775.0,False,F,P,306,False
1475,Mars,TRAPPIST-1e,True,23.0,False,0.0,False,F,S,303,False
1476,Earth,PSO J318.5-22,False,16.0,False,2285.0,False,F,S,304,False
1477,Europa,TRAPPIST-1e,True,37.0,False,0.0,False,B,P,53,True
1478,Earth,TRAPPIST-1e,False,22.0,False,1127.0,True,,,,False
1479,Earth,PSO J318.5-22,True,18.0,False,0.0,True,G,P,248,True
1480,Mars,TRAPPIST-1e,True,25.0,False,0.0,False,F,P,308,True
1481,Earth,TRAPPIST-1e,False,26.0,False,786.0,True,G,P,249,False
1482,Earth,TRAPPIST-1e,False,25.0,False,873.0,True,F,P,309,False
1483,Mars,TRAPPIST-1e,False,55.0,False,1182.0,False,D,S,56,False
1484,Mars,TRAPPIST-1e,False,28.0,False,1029.0,False,E,P,97,False
1485,Earth,,False,23.0,False,,False,F,P,310,True
1486,Earth,TRAPPIST-1e,False,22.0,False,983.0,False,E,P,98,False
1487,Earth,55 Cancri e,False,26.0,False,2153.0,False,F,P,311,True
1488,Earth,TRAPPIST-1e,False,13.0,False,722.0,True,G,S,246,False
1489,Earth,TRAPPIST-1e,False,18.0,False,888.0,True,G,S,246,False
1490,Mars,TRAPPIST-1e,True,38.0,False,0.0,True,F,P,312,True
1491,Mars,TRAPPIST-1e,True,28.0,False,0.0,True,,,,True
1492,Earth,TRAPPIST-1e,False,57.0,False,804.0,True,F,P,314,False
1493,Earth,TRAPPIST-1e,True,0.0,False,0.0,True,G,P,251,False
