row_id,HomePlanet,Destination,CryoSleep,Age,VIP,TotalSpent,HasGroup,Deck,Side,CabinNo
900,Earth,TRAPPIST-1e,False,0.0,False,0.0,True,G,P,304
901,Europa,55 Cancri e,True,33.0,False,0.0,False,C,P,63
902,Mars,TRAPPIST-1e,False,24.0,False,1289.0,False,F,P,373
903,Mars,TRAPPIST-1e,False,19.0,False,1753.0,False,F,S,359
904,Mars,TRAPPIST-1e,False,33.0,False,962.0,False,D,S,65
905,Earth,TRAPPIST-1e,False,19.0,False,739.0,False,F,S,360
906,Mars,TRAPPIST-1e,True,16.0,False,0.0,False,E,P,114
907,Earth,TRAPPIST-1e,False,47.0,False,,False,G,S,294
908,Mars,TRAPPIST-1e,True,40.0,False,0.0,False,F,S,362
909,Mars,TRAPPIST-1e,True,19.0,False,0.0,False,F,P,379
910,Mars,TRAPPIST-1e,False,27.0,False,1309.0,False,F,S,363
911,Europa,TRAPPIST-1e,False,31.0,False,4651.0,False,E,S,143
912,Earth,TRAPPIST-1e,False,24.0,False,1292.0,False,F,P,380
913,Europa,55 Cancri e,False,31.0,False,,False,A,P,15
914,Europa,PSO J318.5-22,True,41.0,False,0.0,True,C,P,64
915,Europa,TRAPPIST-1e,True,16.0,False,0.0,True,C,P,64
916,Europa,TRAPPIST-1e,False,27.0,False,4759.0,True,C,P,64
917,Mars,TRAPPIST-1e,False,11.0,False,0.0,True,F,S,365
918,Mars,55 Cancri e,False,28.0,False,3656.0,True,F,S,365
919,Mars,TRAPPIST-1e,False,51.0,False,1390.0,True,F,S,365
920,Mars,TRAPPIST-1e,False,1.0,False,0.0,True,F,S,365
921,Earth,TRAPPIST-1e,False,56.0,False,6337.0,False,G,P,310
922,Mars,,False,,False,2599.0,True,F,P,381
923,Mars,TRAPPIST-1e,True,57.0,False,0.0,True,F,P,381
924,Mars,TRAPPIST-1e,True,13.0,False,0.0,True,F,P,381
925,Earth,PSO J318.5-22,True,32.0,False,0.0,False,G,S,301
926,Earth,PSO J318.5-22,False,28.0,False,557.0,False,F,S,366
927,Earth,TRAPPIST-1e,False,12.0,False,0.0,False,G,S,302
928,Mars,PSO J318.5-22,False,35.0,False,1639.0,True,F,P,382
929,Mars,TRAPPIST-1e,False,33.0,True,1910.0,True,F,P,382
930,Earth,PSO J318.5-22,True,14.0,False,0.0,False,G,P,311
931,Earth,TRAPPIST-1e,False,26.0,False,784.0,False,G,S,306
932,Earth,55 Cancri e,False,25.0,False,600.0,False,F,P,383
933,Earth,TRAPPIST-1e,False,27.0,False,2106.0,False,F,S,367
934,Earth,TRAPPIST-1e,False,23.0,False,,False,F,P,384
935,Mars,TRAPPIST-1e,False,45.0,False,1297.0,False,E,P,119
936,Earth,55 Cancri e,False,50.0,False,737.0,False,F,S,371
937,Earth,TRAPPIST-1e,False,24.0,False,888.0,False,G,S,308
938,Europa,TRAPPIST-1e,False,54.0,False,,True,B,S,80
939,Europa,55 Cancri e,True,19.0,False,0.0,True,B,S,80
940,Earth,TRAPPIST-1e,False,19.0,False,949.0,False,F,S,373
941,Europa,55 Cancri e,True,28.0,False,0.0,True,D,S,67
942,Europa,55 Cancri e,False,28.0,False,6387.0,True,D,S,67
943,Mars,55 Cancri e,False,39.0,False,1082.0,False,F,P,388
944,Earth,TRAPPIST-1e,False,20.0,False,805.0,False,F,P,389
945,Earth,TRAPPIST-1e,False,30.0,False,2329.0,False,G,P,314
946,Earth,TRAPPIST-1e,True,35.0,False,0.0,False,G,P,317
947,Europa,55 Cancri e,False,36.0,False,2822.0,False,B,S,81
948,Earth,TRAPPIST-1e,False,33.0,False,2627.0,False,F,P,392
949,Mars,TRAPPIST-1e,False,30.0,False,1049.0,False,E,P,123
950,Earth,TRAPPIST-1e,False,25.0,False,1619.0,False,E,S,145
951,Mars,TRAPPIST-1e,True,45.0,False,0.0,False,F,S,377
952,Earth,TRAPPIST-1e,False,23.0,False,908.0,False,G,S,313
953,Earth,55 Cancri e,True,51.0,False,0.0,False,G,P,322
954,Mars,TRAPPIST-1e,True,31.0,False,0.0,True,F,P,395
955,Mars,55 Cancri e,True,55.0,False,0.0,True,F,P,395
956,Earth,PSO J318.5-22,False,24.0,False,1209.0,False,F,S,382
957,Mars,TRAPPIST-1e,True,57.0,False,0.0,False,F,S,384
958,Mars,TRAPPIST-1e,True,24.0,False,0.0,False,E,S,147
959,Earth,TRAPPIST-1e,False,44.0,False,758.0,True,F,S,385
960,Earth,TRAPPIST-1e,False,0.0,False,0.0,True,G,S,316
961,Earth,,False,15.0,False,804.0,False,F,P,397
962,Europa,TRAPPIST-1e,True,49.0,False,0.0,False,E,S,148
963,Mars,,True,24.0,False,0.0,True,F,S,388
964,Mars,TRAPPIST-1e,False,47.0,False,2092.0,True,F,S,388
965,Mars,TRAPPIST-1e,False,26.0,False,0.0,True,E,S,149
966,Mars,TRAPPIST-1e,False,,False,1909.0,True,F,S,389
967,Earth,TRAPPIST-1e,True,4.0,False,0.0,False,G,S,319
968,Europa,TRAPPIST-1e,False,30.0,False,2638.0,False,C,S,77
969,Earth,TRAPPIST-1e,True,23.0,False,0.0,False,G,S,320
970,Earth,TRAPPIST-1e,False,23.0,False,721.0,True,G,S,321
971,Earth,TRAPPIST-1e,True,4.0,False,0.0,True,G,S,321
972,Earth,TRAPPIST-1e,True,3.0,False,0.0,True,G,S,321
973,Europa,55 Cancri e,False,42.0,True,7678.0,False,B,S,84
974,Earth,TRAPPIST-1e,False,22.0,False,1513.0,False,F,P,401
975,Earth,TRAPPIST-1e,False,21.0,False,710.0,False,G,P,325
976,Earth,55 Cancri e,False,28.0,False,701.0,False,F,S,392
977,Mars,TRAPPIST-1e,False,35.0,False,2698.0,True,D,P,64
978,Mars,TRAPPIST-1e,True,20.0,False,0.0,True,F,P,403
979,Earth,PSO J318.5-22,True,22.0,False,0.0,True,G,P,326
980,Earth,TRAPPIST-1e,False,30.0,False,,True,G,P,326
981,Earth,TRAPPIST-1e,False,0.0,False,0.0,True,G,P,326
982,Europa,TRAPPIST-1e,True,22.0,False,0.0,True,B,P,61
983,Europa,TRAPPIST-1e,False,15.0,False,6579.0,True,B,P,61
984,Mars,TRAPPIST-1e,False,4.0,False,0.0,True,F,P,405
985,Mars,TRAPPIST-1e,True,19.0,False,0.0,True,F,P,405
986,Mars,TRAPPIST-1e,True,29.0,False,0.0,True,F,P,405
987,Earth,TRAPPIST-1e,True,17.0,False,0.0,False,G,S,325
988,Earth,55 Cancri e,False,21.0,False,722.0,False,F,P,406
989,Earth,PSO J318.5-22,True,20.0,False,0.0,False,G,S,326
990,Earth,TRAPPIST-1e,False,24.0,False,720.0,False,G,P,329
991,Earth,PSO J318.5-22,True,6.0,False,0.0,True,G,P,332
992,Earth,PSO J318.5-22,False,9.0,False,0.0,True,G,P,332
993,Earth,TRAPPIST-1e,False,21.0,False,784.0,True,G,P,332
994,Earth,TRAPPIST-1e,True,46.0,False,0.0,True,G,P,332
995,Earth,TRAPPIST-1e,False,20.0,False,723.0,True,F,P,408
996,Mars,55 Cancri e,False,27.0,False,1530.0,False,F,S,397
997,Mars,TRAPPIST-1e,True,23.0,False,0.0,False,F,P,409
998,Europa,TRAPPIST-1e,True,28.0,False,0.0,True,C,P,71
999,Europa,55 Cancri e,False,53.0,False,5186.0,True,C,P,71
1000,Europa,TRAPPIST-1e,False,41.0,False,2979.0,True,C,P,71
1001,Europa,55 Cancri e,False,32.0,False,10740.0,True,C,P,71
1002,Europa,TRAPPIST-1e,False,27.0,False,7166.0,True,C,P,71
1003,Earth,TRAPPIST-1e,False,31.0,False,778.0,False,F,S,399
1004,Earth,TRAPPIST-1e,False,20.0,False,,True,E,S,152
1005,Earth,TRAPPIST-1e,False,19.0,False,672.0,True,F,S,400
1006,Mars,TRAPPIST-1e,True,55.0,False,0.0,False,F,S,403
1007,Earth,TRAPPIST-1e,False,35.0,False,,False,F,S,404
1008,Mars,TRAPPIST-1e,True,70.0,False,0.0,False,F,S,405
1009,Earth,55 Cancri e,False,22.0,False,2366.0,True,G,S,330
1010,Earth,TRAPPIST-1e,False,46.0,False,969.0,True,F,S,406
1011,Earth,TRAPPIST-1e,False,16.0,False,1449.0,True,F,S,406
1012,Earth,TRAPPIST-1e,False,14.0,False,770.0,False,G,P,336
1013,Earth,TRAPPIST-1e,False,13.0,False,,False,G,S,332
1014,Earth,55 Cancri e,True,44.0,False,0.0,True,G,P,337
1015,Earth,TRAPPIST-1e,False,15.0,False,949.0,True,F,P,416
1016,Earth,TRAPPIST-1e,False,32.0,False,1873.0,False,G,S,333
1017,Europa,55 Cancri e,False,26.0,False,9315.0,True,C,P,73
1018,Europa,TRAPPIST-1e,False,42.0,False,2328.0,True,C,P,73
1019,Earth,TRAPPIST-1e,True,44.0,False,0.0,False,G,S,337
1020,Earth,TRAPPIST-1e,True,15.0,False,0.0,False,,,
1021,Earth,TRAPPIST-1e,False,35.0,False,884.0,True,G,S,340
1022,Earth,TRAPPIST-1e,True,35.0,False,0.0,True,G,S,340
1023,Earth,PSO J318.5-22,False,24.0,False,,False,E,S,154
1024,Earth,PSO J318.5-22,True,19.0,False,0.0,False,G,S,342
1025,Europa,TRAPPIST-1e,False,37.0,False,5337.0,True,B,P,62
1026,Europa,55 Cancri e,True,31.0,False,0.0,True,B,P,62
1027,Earth,TRAPPIST-1e,True,39.0,False,0.0,False,G,S,346
1028,Earth,TRAPPIST-1e,False,35.0,False,899.0,False,F,P,427
1029,Earth,TRAPPIST-1e,False,26.0,False,872.0,False,F,S,422
1030,Mars,TRAPPIST-1e,False,26.0,False,2599.0,True,,,
1031,Mars,55 Cancri e,True,0.0,False,0.0,True,F,P,428
1032,Mars,TRAPPIST-1e,True,8.0,False,0.0,True,F,P,428
1033,Earth,TRAPPIST-1e,False,44.0,False,,False,F,S,426
1034,Earth,TRAPPIST-1e,False,20.0,False,948.0,False,F,P,430
1035,Earth,TRAPPIST-1e,False,56.0,False,1019.0,False,G,P,350
1036,Earth,TRAPPIST-1e,False,31.0,False,776.0,False,F,P,432
1037,Earth,55 Cancri e,False,16.0,False,898.0,False,F,P,434
1038,Earth,PSO J318.5-22,True,29.0,False,0.0,False,G,P,353
1039,Earth,TRAPPIST-1e,False,22.0,False,786.0,False,G,S,349
1040,Earth,TRAPPIST-1e,False,39.0,False,,False,F,P,436
1041,Europa,55 Cancri e,True,25.0,False,0.0,True,C,S,81
1042,Europa,TRAPPIST-1e,,43.0,False,0.0,True,C,S,81
1043,Europa,55 Cancri e,True,37.0,False,0.0,False,C,S,82
1044,Earth,PSO J318.5-22,False,24.0,False,771.0,False,G,S,351
1045,Earth,55 Cancri e,False,53.0,False,673.0,False,G,S,353
1046,Earth,55 Cancri e,False,19.0,False,702.0,False,,,
1047,Mars,TRAPPIST-1e,False,24.0,False,1422.0,False,F,P,444
1048,Mars,TRAPPIST-1e,False,31.0,False,2109.0,False,E,P,131
1049,Earth,TRAPPIST-1e,False,27.0,False,1625.0,False,E,P,132
1050,Earth,PSO J318.5-22,False,57.0,False,545.0,False,F,P,446
1051,Europa,TRAPPIST-1e,False,26.0,False,4771.0,False,T,S,1
1052,Earth,,False,15.0,False,788.0,False,E,P,133
1053,Mars,TRAPPIST-1e,True,19.0,False,0.0,False,F,P,447
1054,Earth,PSO J318.5-22,False,27.0,False,473.0,False,G,P,357
1055,Mars,TRAPPIST-1e,True,23.0,False,0.0,False,F,S,436
1056,Earth,TRAPPIST-1e,True,6.0,False,0.0,False,G,P,358
1057,Earth,,False,15.0,False,977.0,False,E,S,160
1058,Earth,55 Cancri e,True,2.0,False,0.0,True,G,P,360
1059,Earth,TRAPPIST-1e,False,21.0,False,1449.0,True,F,P,450
1060,Earth,TRAPPIST-1e,False,0.0,False,0.0,True,G,P,360
1061,Earth,55 Cancri e,True,18.0,False,0.0,False,G,P,361
1062,Earth,TRAPPIST-1e,False,46.0,False,970.0,False,F,S,440
1063,Europa,55 Cancri e,True,43.0,False,0.0,True,A,P,17
1064,Europa,TRAPPIST-1e,True,45.0,True,0.0,True,A,P,17
1065,Europa,55 Cancri e,False,40.0,False,,True,C,P,74
1066,Europa,TRAPPIST-1e,False,44.0,False,3599.0,True,C,P,74
1067,Earth,55 Cancri e,False,27.0,False,1920.0,False,F,P,452
1068,Earth,TRAPPIST-1e,False,55.0,False,1235.0,False,F,P,453
1069,Earth,TRAPPIST-1e,False,24.0,False,1608.0,False,E,P,135
1070,Earth,TRAPPIST-1e,False,27.0,False,969.0,False,F,P,454
1071,Europa,55 Cancri e,False,33.0,False,3335.0,True,C,P,77
1072,Europa,55 Cancri e,True,35.0,False,0.0,True,C,P,77
1073,Europa,TRAPPIST-1e,True,33.0,False,0.0,False,D,P,67
1074,Earth,TRAPPIST-1e,False,34.0,False,,False,F,S,443
1075,Europa,55 Cancri e,False,37.0,False,13504.0,False,C,P,78
1076,Earth,TRAPPIST-1e,True,46.0,False,0.0,True,G,S,361
1077,Earth,TRAPPIST-1e,False,45.0,False,1470.0,True,F,S,444
1078,Earth,TRAPPIST-1e,False,14.0,False,1040.0,False,F,P,462
1079,Earth,PSO J318.5-22,False,,False,844.0,False,G,S,363
1080,Earth,TRAPPIST-1e,False,56.0,False,767.0,False,G,P,368
1081,Earth,PSO J318.5-22,True,24.0,False,0.0,False,G,S,364
1082,Earth,PSO J318.5-22,True,19.0,False,0.0,False,G,S,366
1083,Mars,TRAPPIST-1e,True,51.0,False,0.0,False,F,S,446
1084,Europa,55 Cancri e,False,24.0,False,3652.0,False,C,S,84
1085,Earth,TRAPPIST-1e,False,23.0,False,877.0,False,F,S,447
1086,Earth,TRAPPIST-1e,True,21.0,False,0.0,False,G,P,370
1087,Earth,TRAPPIST-1e,True,6.0,False,0.0,True,E,S,164
1088,Earth,TRAPPIST-1e,False,11.0,False,0.0,True,E,S,164
1089,Earth,TRAPPIST-1e,False,4.0,False,0.0,True,E,S,164
1090,Earth,,False,0.0,False,0.0,True,E,S,164
1091,Earth,TRAPPIST-1e,True,7.0,False,0.0,True,E,S,164
1092,Earth,TRAPPIST-1e,False,24.0,False,787.0,False,E,S,165
1093,Earth,TRAPPIST-1e,False,32.0,False,1154.0,False,F,S,451
1094,Earth,TRAPPIST-1e,False,43.0,False,644.0,False,F,S,452
1095,Earth,TRAPPIST-1e,True,24.0,False,0.0,False,G,P,374
1096,Earth,TRAPPIST-1e,False,49.0,False,1052.0,False,F,P,471
1097,Earth,PSO J318.5-22,False,21.0,False,612.0,False,F,P,473
1098,Europa,55 Cancri e,True,29.0,False,0.0,False,,,
1099,Earth,,False,25.0,False,914.0,False,G,S,375
1100,Earth,PSO J318.5-22,True,27.0,False,0.0,False,G,S,376
1101,Earth,PSO J318.5-22,True,14.0,False,0.0,False,G,P,375
1102,Earth,TRAPPIST-1e,False,67.0,False,807.0,False,G,S,377
1103,Europa,55 Cancri e,True,17.0,False,0.0,True,B,P,69
1104,Europa,TRAPPIST-1e,False,44.0,False,0.0,True,B,P,69
1105,Europa,55 Cancri e,False,52.0,False,3729.0,True,B,P,70
1106,Europa,55 Cancri e,True,14.0,False,0.0,True,B,P,70
1107,Earth,TRAPPIST-1e,False,17.0,False,817.0,False,F,P,476
1108,Mars,TRAPPIST-1e,False,19.0,False,1897.0,True,E,P,138
1109,Mars,TRAPPIST-1e,False,36.0,False,1287.0,True,F,P,478
1110,Mars,55 Cancri e,True,19.0,False,0.0,True,F,P,478
1111,Mars,TRAPPIST-1e,False,25.0,False,2772.0,True,D,P,70
1112,Mars,TRAPPIST-1e,False,39.0,False,1191.0,True,F,P,479
1113,Mars,55 Cancri e,False,32.0,False,1625.0,False,F,S,456
1114,Mars,TRAPPIST-1e,False,75.0,False,2188.0,False,F,S,458
1115,Europa,TRAPPIST-1e,True,37.0,False,0.0,True,D,S,79
1116,Europa,55 Cancri e,True,25.0,False,0.0,True,D,S,79
1117,Europa,TRAPPIST-1e,False,33.0,False,2054.0,True,D,S,79
1118,Europa,55 Cancri e,False,25.0,False,5630.0,True,D,S,79
1119,Earth,TRAPPIST-1e,False,24.0,False,1778.0,False,G,P,378
1120,Earth,TRAPPIST-1e,False,22.0,False,1449.0,False,F,P,480
1121,Earth,TRAPPIST-1e,False,22.0,False,,False,E,P,140
1122,Earth,TRAPPIST-1e,True,36.0,False,0.0,True,G,P,382
1123,Earth,TRAPPIST-1e,True,4.0,False,0.0,True,G,P,382
1124,Earth,TRAPPIST-1e,,61.0,False,,True,G,P,382
1125,Earth,TRAPPIST-1e,False,0.0,False,0.0,True,G,P,382
1126,Earth,TRAPPIST-1e,False,15.0,False,860.0,False,F,P,485
1127,Mars,TRAPPIST-1e,False,42.0,False,1228.0,False,F,P,486
1128,Mars,TRAPPIST-1e,False,27.0,False,1049.0,True,E,S,167
1129,Mars,TRAPPIST-1e,True,5.0,False,0.0,True,F,S,460
1130,Europa,TRAPPIST-1e,False,32.0,False,12319.0,True,A,S,31
1131,Europa,55 Cancri e,True,38.0,False,0.0,True,A,S,31
1132,Earth,PSO J318.5-22,True,21.0,False,0.0,False,G,S,381
1133,Earth,PSO J318.5-22,False,23.0,False,1780.0,True,G,S,382
1134,Earth,TRAPPIST-1e,False,34.0,False,908.0,True,G,S,382
1135,Mars,TRAPPIST-1e,True,28.0,False,0.0,False,F,P,489
1136,Earth,TRAPPIST-1e,False,23.0,False,1788.0,True,G,P,384
1137,Earth,,True,14.0,False,0.0,True,G,P,384
1138,Earth,TRAPPIST-1e,False,60.0,False,864.0,False,F,S,462
1139,Earth,PSO J318.5-22,True,78.0,False,0.0,True,G,S,385
1140,Earth,55 Cancri e,True,6.0,False,0.0,True,G,S,385
1141,Earth,55 Cancri e,False,17.0,False,876.0,True,F,S,463
1142,Earth,55 Cancri e,False,41.0,False,749.0,False,F,P,491
1143,Earth,PSO J318.5-22,False,40.0,False,683.0,False,F,S,464
1144,Europa,55 Cancri e,,47.0,False,0.0,False,C,S,87
1145,Earth,TRAPPIST-1e,False,23.0,False,705.0,False,G,S,389
1146,Earth,TRAPPIST-1e,False,41.0,False,2735.0,False,F,P,494
1147,Earth,TRAPPIST-1e,False,60.0,False,1619.0,False,E,P,144
1148,Earth,TRAPPIST-1e,False,46.0,False,907.0,False,G,S,392
1149,Europa,55 Cancri e,False,19.0,False,15962.0,True,B,S,93
1150,Europa,55 Cancri e,True,18.0,False,0.0,True,B,S,93
1151,Earth,TRAPPIST-1e,True,0.0,False,0.0,True,G,P,396
1152,Earth,PSO J318.5-22,False,28.0,False,,True,G,P,396
1153,Earth,TRAPPIST-1e,False,30.0,False,2401.0,True,F,P,495
1154,Earth,55 Cancri e,False,9.0,False,0.0,True,G,P,396
1155,Earth,TRAPPIST-1e,True,0.0,False,0.0,True,,,
1156,Earth,TRAPPIST-1e,True,4.0,False,0.0,True,G,P,396
1157,Earth,PSO J318.5-22,False,22.0,False,,False,F,P,496
1158,Earth,TRAPPIST-1e,True,32.0,False,0.0,True,G,S,394
1159,Earth,TRAPPIST-1e,,7.0,False,0.0,True,G,S,394
1160,Earth,,False,19.0,False,785.0,True,G,S,394
1161,Earth,TRAPPIST-1e,True,34.0,False,0.0,True,G,P,397
1162,Earth,TRAPPIST-1e,False,24.0,False,702.0,True,F,P,500
1163,Earth,TRAPPIST-1e,False,17.0,False,2630.0,False,F,P,502
1164,Earth,TRAPPIST-1e,False,31.0,False,766.0,False,G,P,398
1165,Earth,TRAPPIST-1e,False,42.0,False,,False,F,S,469
1166,Europa,55 Cancri e,True,14.0,False,0.0,True,B,P,71
1167,Europa,55 Cancri e,True,27.0,False,0.0,True,B,P,71
1168,Earth,TRAPPIST-1e,False,21.0,False,2077.0,False,F,P,509
1169,Earth,55 Cancri e,True,24.0,False,0.0,False,G,P,401
1170,Mars,TRAPPIST-1e,False,34.0,False,,False,E,P,148
1171,Mars,55 Cancri e,False,35.0,False,1054.0,False,D,S,82
1172,Europa,55 Cancri e,True,43.0,False,0.0,False,E,S,172
1173,Mars,TRAPPIST-1e,True,25.0,False,0.0,True,F,S,473
1174,Mars,TRAPPIST-1e,False,19.0,False,1149.0,True,F,S,473
1175,Earth,TRAPPIST-1e,False,25.0,False,870.0,False,F,S,474
1176,Earth,55 Cancri e,True,22.0,False,0.0,True,G,S,400
1177,Earth,TRAPPIST-1e,False,23.0,False,787.0,True,,,
1178,Europa,55 Cancri e,False,42.0,False,5830.0,True,D,S,84
1179,Europa,55 Cancri e,False,40.0,False,7028.0,True,D,S,84
1180,Mars,TRAPPIST-1e,True,71.0,False,0.0,True,F,S,478
1181,Mars,TRAPPIST-1e,False,18.0,False,1039.0,True,F,S,478
1182,Mars,TRAPPIST-1e,False,34.0,True,1298.0,False,E,S,175
1183,Mars,TRAPPIST-1e,False,4.0,False,0.0,True,F,P,514
1184,Mars,TRAPPIST-1e,True,18.0,False,0.0,True,F,P,514
1185,Mars,TRAPPIST-1e,False,22.0,False,2578.0,True,D,P,73
1186,Earth,TRAPPIST-1e,False,38.0,False,802.0,False,F,S,479
1187,Europa,55 Cancri e,False,33.0,False,,True,C,S,88
1188,Europa,PSO J318.5-22,False,27.0,True,33389.0,True,C,S,88
1189,Europa,TRAPPIST-1e,True,18.0,False,0.0,True,B,S,95
1190,Europa,55 Cancri e,False,34.0,False,8139.0,True,B,S,95
1191,Earth,55 Cancri e,False,66.0,False,628.0,False,G,S,402
1192,Europa,TRAPPIST-1e,True,47.0,False,0.0,False,C,S,90
1193,Earth,TRAPPIST-1e,False,35.0,False,901.0,False,F,S,482
1194,Earth,TRAPPIST-1e,True,23.0,False,0.0,False,G,P,405
1195,Earth,TRAPPIST-1e,False,36.0,False,970.0,False,F,P,518
1196,Earth,TRAPPIST-1e,False,36.0,False,791.0,False,,,
1197,Mars,TRAPPIST-1e,True,35.0,False,0.0,False,F,S,484
1198,Earth,TRAPPIST-1e,False,15.0,False,877.0,False,F,S,486
1199,Europa,,False,39.0,True,5655.0,False,C,P,89
1200,Earth,55 Cancri e,False,48.0,False,392.0,False,G,P,408
1201,Mars,TRAPPIST-1e,True,47.0,False,0.0,False,F,S,490
1202,Europa,55 Cancri e,True,21.0,False,0.0,True,B,P,76
1203,Europa,TRAPPIST-1e,True,31.0,False,0.0,True,B,P,76
1204,Earth,TRAPPIST-1e,False,13.0,False,1019.0,False,,,
1205,Earth,TRAPPIST-1e,False,32.0,False,1010.0,False,F,P,521
1206,Earth,PSO J318.5-22,,22.0,False,,False,F,S,493
1207,Mars,55 Cancri e,True,40.0,False,0.0,False,F,P,524
1208,Earth,TRAPPIST-1e,True,15.0,False,0.0,False,G,S,409
1209,Earth,,False,33.0,False,888.0,False,G,S,410
1210,Mars,TRAPPIST-1e,True,28.0,False,0.0,True,E,S,180
1211,Mars,TRAPPIST-1e,True,17.0,False,0.0,True,F,S,494
1212,Earth,TRAPPIST-1e,False,20.0,False,640.0,False,F,S,495
1213,Earth,TRAPPIST-1e,False,42.0,False,704.0,False,F,P,528
1214,Earth,TRAPPIST-1e,True,18.0,False,0.0,False,G,P,413
1215,Mars,55 Cancri e,False,27.0,False,6606.0,False,F,P,529
1216,Mars,TRAPPIST-1e,True,32.0,False,0.0,False,F,S,497
1217,Earth,TRAPPIST-1e,True,19.0,False,0.0,True,G,S,411
1218,Earth,TRAPPIST-1e,True,9.0,False,0.0,True,G,S,411
1219,Mars,TRAPPIST-1e,False,36.0,False,1347.0,False,F,P,530
1220,Earth,TRAPPIST-1e,True,21.0,False,0.0,False,G,P,416
1221,Europa,TRAPPIST-1e,True,40.0,,0.0,False,B,P,79
1222,Earth,TRAPPIST-1e,True,42.0,False,0.0,False,G,P,418
1223,Mars,TRAPPIST-1e,True,40.0,False,0.0,True,F,P,532
1224,Mars,TRAPPIST-1e,True,22.0,False,0.0,True,F,P,532
1225,Mars,TRAPPIST-1e,False,15.0,False,2348.0,False,E,P,157
1226,Earth,TRAPPIST-1e,True,38.0,False,0.0,True,G,S,414
1227,Earth,55 Cancri e,False,15.0,False,900.0,True,F,S,501
1228,Earth,PSO J318.5-22,True,24.0,False,0.0,False,G,P,423
1229,Earth,TRAPPIST-1e,True,22.0,False,0.0,False,G,S,415
1230,Earth,TRAPPIST-1e,False,24.0,False,2525.0,False,F,S,502
1231,Earth,TRAPPIST-1e,False,25.0,False,1778.0,False,G,S,417
1232,Earth,TRAPPIST-1e,False,22.0,False,729.0,False,F,P,538
1233,Earth,TRAPPIST-1e,False,57.0,False,743.0,False,F,P,539
1234,Mars,TRAPPIST-1e,False,25.0,False,1433.0,False,F,S,503
1235,Earth,TRAPPIST-1e,False,21.0,False,1534.0,False,F,P,540
1236,Earth,55 Cancri e,True,41.0,False,0.0,False,G,P,425
1237,Europa,55 Cancri e,False,27.0,False,18266.0,False,C,S,94
1238,Earth,TRAPPIST-1e,False,18.0,False,864.0,False,F,S,506
1239,Earth,TRAPPIST-1e,False,61.0,False,1443.0,True,F,S,507
1240,Earth,TRAPPIST-1e,True,9.0,False,0.0,True,G,S,418
1241,Earth,TRAPPIST-1e,,1.0,False,0.0,True,G,S,418
1242,Earth,TRAPPIST-1e,False,27.0,False,1528.0,False,F,P,546
1243,Earth,TRAPPIST-1e,False,20.0,False,981.0,True,,,
1244,Earth,PSO J318.5-22,True,2.0,False,0.0,True,G,P,429
1245,Earth,TRAPPIST-1e,False,0.0,False,0.0,True,G,P,429
1246,Mars,TRAPPIST-1e,True,25.0,False,0.0,False,F,S,509
1247,Earth,TRAPPIST-1e,False,22.0,False,703.0,False,F,S,512
1248,Mars,TRAPPIST-1e,False,32.0,True,2598.0,False,F,P,548
1249,Mars,TRAPPIST-1e,False,28.0,False,,False,D,S,89
1250,Europa,TRAPPIST-1e,True,43.0,False,0.0,False,C,S,96
1251,Europa,55 Cancri e,False,28.0,False,7823.0,False,C,P,92
1252,Europa,55 Cancri e,True,32.0,False,0.0,True,B,S,101
1253,Europa,TRAPPIST-1e,False,54.0,False,,True,B,S,101
1254,Europa,TRAPPIST-1e,False,27.0,False,3229.0,True,B,S,101
1255,Europa,TRAPPIST-1e,True,30.0,False,0.0,True,B,S,101
1256,Europa,55 Cancri e,True,25.0,False,0.0,True,B,S,101
1257,Mars,TRAPPIST-1e,False,39.0,False,,False,F,P,553
1258,Earth,TRAPPIST-1e,False,14.0,False,4178.0,False,G,P,433
1259,Earth,TRAPPIST-1e,False,8.0,False,0.0,True,G,S,425
1260,Earth,TRAPPIST-1e,False,22.0,False,808.0,True,G,S,425
1261,Europa,TRAPPIST-1e,False,27.0,False,8844.0,False,B,P,82
1262,Earth,PSO J318.5-22,True,43.0,False,0.0,False,G,S,427
1263,Earth,TRAPPIST-1e,False,16.0,False,3183.0,False,F,S,518
1264,Earth,TRAPPIST-1e,False,40.0,False,,False,G,P,436
1265,Europa,TRAPPIST-1e,True,48.0,False,0.0,True,B,P,84
1266,Europa,TRAPPIST-1e,False,25.0,False,11580.0,True,C,P,93
1267,Europa,TRAPPIST-1e,False,29.0,False,2400.0,False,C,S,98
1268,Earth,PSO J318.5-22,False,60.0,False,1230.0,False,F,S,519
1269,Earth,TRAPPIST-1e,True,22.0,False,0.0,False,G,S,430
1270,Europa,55 Cancri e,True,37.0,False,0.0,True,B,S,104
1271,Europa,55 Cancri e,True,35.0,False,0.0,True,B,S,104
1272,Mars,TRAPPIST-1e,False,23.0,False,5916.0,False,F,P,560
1273,Mars,TRAPPIST-1e,False,24.0,False,1021.0,True,E,P,162
1274,Mars,TRAPPIST-1e,False,15.0,False,2603.0,True,F,P,562
1275,Europa,TRAPPIST-1e,False,18.0,False,,True,D,P,80
1276,Europa,55 Cancri e,True,14.0,False,0.0,True,D,P,80
1277,Mars,TRAPPIST-1e,False,39.0,False,3249.0,True,D,S,92
1278,Mars,TRAPPIST-1e,True,12.0,False,0.0,True,F,S,524
